Year,Artist,Venue
2024,Provinz,Gasometer
2024,Salo,Noppen Air
2024,Attwenger,Noppen Air
2024,Spilif & Band,Noppen Air
2024,Leftovers,Noppen Air
2024,Burnout Granny‘s,Noppen Air
2024,Onk Lou,Free Tree
2024,Fiio,Free Tree
2024,Mola,Free Tree
2024,Paula Carolina,Free Tree
2024,Sharktank,Free Tree
2024,Bexta,Free Tree
2024,Los Pipos,Afrika Tage Wien
2024,Anthony B,Afrika Tage Wien
2024,Kreiml,Volksstimmenfest
2024,Monobrothers,Volksstimmenfest
2024,Disaster,Himmel Und Wasser
2024,Nino Aus Wien,Volksstimmenfest
2024,Gaffa Galaktika,Arena Wien
2024,Leyya,Posthof
2024,Pan-pot,Grelle Forelle
2024,Gaiser Live,Grelle Forelle
2024,Foere,Grelle Forelle
2024,Kitchen,Grelle Forelle
2024,Zartmann,Gasometer
2024,Ritter Lean,Gasometer
2024,Money Boy,Gasometer
2024,Bibiza,Gasometer
2024,Ski Aggu,Gasometer
2024,Annikova,Arena Wien
2024,Oryma,Arena Wien
2024,Samdma,Arena Wien
2024,Crystal O,Arena Wien
2024,Louisa India,Arena Wien
2024,Luca Malina,Arsenal Wien
2024,Rahel,Arsenal Wien
2024,Naked Cameo,Arsenal Wien
2024,Sharktank,Arsenal Wien
2024,Kytes,Arsenal Wien
2024,Remi Fr,Rhiz Wien
2024,Pako Peng,Rhiz Wien
2024,Disrupta,Pratersauna
2024,Youphoria,Pratersauna
2024,Venjent,Ottakringer Brauerei
2024,Hedex,Ottakringer Brauerei
2024,Eksman,Ottakringer Brauerei
2024,T & Sugah,Ottakringer Brauerei
2024,Kokosnuss,Loop
2024,David Kurt,Loop
2024,Crystal O,Wiener Werkshallen
2024,Haze,Wiener Werkshallen
2024,Kat Ze,Wiener Werkshallen
2024,Max Wagner,Wiener Werkshallen
2024,Krawallbarbie,Wiener Werkshallen
2024,Fx-31,Wiener Werkshallen
2024,Onda Vaga,Fanialive
2024,Alk Torres,Sass Music Club
2024,Balkhausen,:// About Blank
2024,Happysadgirl,:// About Blank
2024,Fat Freddy‘s Drop,Gasometer
2024,Dtb,Semmelweisklinik
2024,Cr4ck,Semmelweisklinik
2024,Sirius,Semmelweisklinik
2024,Anni Herzer,Jolly Roger Club
2024,Adrian Tronic,Jolly Roger Club
2024,Manu Script,Jolly Roger Club
2024,Patrik Hour,Jolly Roger Club
2024,Jassin,Gasometer
2024,Ennio,Gasometer
2024,Phil Locker,Exil Wien
2024,Fullip,Exil Wien
2024,Ajana,Exil Wien
2024,Construct,Flex Wien
2024,Disorder,Flex Wien
2024,Anomanix,Flex Wien
2024,Stingz,Flex Wien
2024,Friction,Funkhaus Wien
2024,Skabe,Funkhaus Wien
2024,Youphoria,Funkhaus Wien
2019,Orange,Noppen Air
2019,Lilly Among Clouds,Noppen Air
2019,Dschuls Und Mey,Noppen Air
2019,5/8 In Ehrn,Noppen Air
2019,Fiva,Bubble Days
2019,Seiler Und Speer,Noppen Air
2019,Like Elephants,Free Tree
2019,Ankathie Koi,Bubble Days
2019,Blechsalat,Free Tree
2019,Hans Söllner,Steyr
2019,Greeen,Posthof
2019,Yung Hurn,Donauinselfest
2019,Bausa,Brucknerhaus
2019,Left Boy,Posthof
2019,Karmic,Noppen Air
2019,James Hersey,Noppen Air
2019,Rasga Rasga,Noppen Air
2019,Bukahara,Free Tree
2019,Jugo Ürdens,Lentos Linz
2019,Hugel,Donauinselfest
2019,Camo & Krooked,Donauinselfest
2019,Chefboss,Donauinselfest
2019,Junior Kelly,Hill Vibes
2019,Busy Signal,Hill Vibes
2019,Billie Eilish,Frequency
2019,Twenty One Pilots,Frequency
2019,Alligatoah,Frequency
2019,Astrix,Frequency
2019,Trettmann,Frequency
2019,187 Straßenbande,Frequency
2019,G Eazy,Frequency
2019,Capital Bra,Frequency
2019,Macklemore,Frequency
2019,Blackbear,Arena Wien
2019,Lou Asril,Free Tree
2021,Lola Marsh,Noppen Air
2021,Buntspecht,Noppen Air
2021,My Ugly Clementine,Free Tree
2018,Leyya,Donauinselfest
2018,Romano,Noppen Air
2018,Alborosie,Hill Vibes
2018,Inner Circle,Hill Vibes
2018,Ls Dirty,Free Tree
2018,Serex,Free Tree
2018,Giant Rooks,Noppen Air
2018,Steaming Satellites,Noppen Air
2018,Mavi Phoenix,Free Tree
2018,Wanda,Noppen Air
2018,Haiyti,Donauinselfest
2018,Romano,Noppen Air
2018,Cro,Donauinselfest
2018,Voodoo Jürgens,Donauinselfest
2018,Nino Aus Wien,Noppen Air
2018,Antilopen Gang,Bubble Days
2018,Yasmo,Bubble Days
2018,Audio 88 Und Yassin,Bubble Days
2018,Tocotronic,Urfahrermarkt Stream Festival
2023,Frinc,Noppen Air
2023,Kaffkiez,Noppen Air
2023,Ttr Allstars,Noppen Air
2023,Yukno,Noppen Air
